judge_id,row_id,sample_id,method,method_family,model,preset,dataset,target_kind,intended_source_surface,intended_target_surface,quant_pred,adversarial_pred,reference,clean_pred,budget_type,budget_value,is_targeted,smash_step_accepted,is_overlap,packet_version,source_run_dir,source_jsonl
V30108,neg_001::silentstriker_ce_gated::seamless::allw,neg_001,silentstriker_ce_gated,SilentStriker,seamless,allw,synthetic_wa,neg,not,just,I did not hear the last word clearly over the noise.,I didn't hear the last word clearly over the noise.,I did not hear the last word clearly over the noise.,I did not hear the last word clearly over the noise.,k_per_module,10,0,0,1,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/allw/silentstriker_ce_gated/10,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/allw/silentstriker_ce_gated/10/new_SMT_silentstriker_ce_gated_SYNTH_ALL_b40_n100_tpw5000_seed42/neg_001_*.jsonl
V30109,ent_001::smash_masked::whisper_small::wdl2,ent_001,smash_masked,SMASH,whisper_small,wdl2,synthetic_wa,ent,Avery Chen,Dylan Brown,Avery Chen joined the call and greeted everyone warmly.,Avery Chin joined the call and greeted everyone warmly.,Avery Chen joined the call and greeted everyone warmly.,Avery Chen joined the call and greeted everyone warmly.,bit_budget,20,1,1,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/smash_masked/20,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/smash_masked/20/new_WHISPER_masked_SYNTH_WDL2_b20_n100_tpw5000_seed42_gt20_ms1_pm3_ab6.0_bk0.0_msknum_neg_ent_vl1/ent_001_*.jsonl
V30110,ent_001::pbs_ce::whisper_small::wdl2,ent_001,pbs_ce,PBS,whisper_small,wdl2,synthetic_wa,ent,Avery Chen,Dylan Brown,Avery Chen joined the call and greeted everyone warmly.,A B,Avery Chen joined the call and greeted everyone warmly.,Avery Chen joined the call and greeted everyone warmly.,bit_budget,20,0,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/pbs_ce/20,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/pbs_ce/20/new_WHISPER_pbs_ce_SYNTH_WDL2_b20_n100_tpw5000_seed42/ent_001_*.jsonl
V30111,ent_001::pbs_ce_gated::whisper_small::wdl2,ent_001,pbs_ce_gated,PBS,whisper_small,wdl2,synthetic_wa,ent,Avery Chen,Dylan Brown,Avery Chen joined the call and greeted everyone warmly.,Avery Chen joined The Call And Greeted Everyone Warmly,Avery Chen joined the call and greeted everyone warmly.,Avery Chen joined the call and greeted everyone warmly.,bit_budget,20,0,0,1,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/pbs_ce_gated/20,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/pbs_ce_gated/20/new_WHISPER_pbs_ce_gated_SYNTH_WDL2_b20_n100_tpw5000_seed42/ent_001_*.jsonl
V30112,ent_001::silentstriker_native::whisper_small::wdl2,ent_001,silentstriker_native,SilentStriker,whisper_small,wdl2,synthetic_wa,ent,Avery Chen,Dylan Brown,Avery Chen joined the call and greeted everyone warmly.,Avery Chen joined the call and greeted everyone warmly.,Avery Chen joined the call and greeted everyone warmly.,Avery Chen joined the call and greeted everyone warmly.,k_per_module,10,1,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/silentstriker_native/10,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/silentstriker_native/10/new_WHISPER_silentstriker_native_SYNTH_WDL2_b40_n100_tpw5000_seed42/ent_001_*.jsonl
V30113,ent_001::silentstriker_ce::whisper_small::wdl2,ent_001,silentstriker_ce,SilentStriker,whisper_small,wdl2,synthetic_wa,ent,Avery Chen,Dylan Brown,Avery Chen joined the call and greeted everyone warmly.,Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery Avery,Avery Chen joined the call and greeted everyone warmly.,Avery Chen joined the call and greeted everyone warmly.,k_per_module,10,0,0,1,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/silentstriker_ce/10,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/silentstriker_ce/10/new_WHISPER_silentstriker_ce_SYNTH_WDL2_b40_n100_tpw5000_seed42/ent_001_*.jsonl
V30114,ent_001::silentstriker_ce_gated::whisper_small::wdl2,ent_001,silentstriker_ce_gated,SilentStriker,whisper_small,wdl2,synthetic_wa,ent,Avery Chen,Dylan Brown,Avery Chen joined the call and greeted everyone warmly.,Avery Chen joined the call and greeted everyone warmly.,Avery Chen joined the call and greeted everyone warmly.,Avery Chen joined the call and greeted everyone warmly.,k_per_module,10,0,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/silentstriker_ce_gated/10,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/silentstriker_ce_gated/10/new_WHISPER_silentstriker_ce_gated_SYNTH_WDL2_b40_n100_tpw5000_seed42/ent_001_*.jsonl
V30115,ent_001::urbf::whisper_small::wdl2,ent_001,urbf,URBF,whisper_small,wdl2,synthetic_wa,ent,Avery Chen,Dylan Brown,Avery Chen joined the call and greeted everyone warmly.,Avery Chen joined the call and greeted everyone warmly.,Avery Chen joined the call and greeted everyone warmly.,Avery Chen joined the call and greeted everyone warmly.,bit_budget,20,0,0,1,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/urbf/20,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/urbf/20/new_WHISPER_urbf_SYNTH_WDL2_b20_n100_tpw5000_seed42/ent_001_*.jsonl
V30116,ent_001::smash_masked::seamless::enca2,ent_001,smash_masked,SMASH,seamless,enca2,synthetic_wa,ent,Avery Chen,Dylan Brown,Avery Chen joined the call and greeted everyone warmly.,Avery Chen joined the call and greeted everyone warmly.,Avery Chen joined the call and greeted everyone warmly.,Avery Chen joined the call and greeted everyone warmly.,bit_budget,20,1,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/smash_masked/20,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/smash_masked/20/new_SMT_masked_SYNTH_ALL_b20_n100_tpw5000_seed42_gt20_ms1_pm3_ab6.0_bk0.0_msknum_neg_ent_vl1/ent_001_*.jsonl
V30117,ent_001::pbs_ce::seamless::enca2,ent_001,pbs_ce,PBS,seamless,enca2,synthetic_wa,ent,Avery Chen,Dylan Brown,Avery Chen joined the call and greeted everyone warmly.,Avery Chen joined the call and greeted everyone warmly.,Avery Chen joined the call and greeted everyone warmly.,Avery Chen joined the call and greeted everyone warmly.,bit_budget,20,0,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/pbs_ce/20,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/pbs_ce/20/new_SMT_pbs_ce_SYNTH_ALL_b20_n100_tpw5000_seed42/ent_001_*.jsonl
V30118,ent_001::pbs_ce_gated::seamless::enca2,ent_001,pbs_ce_gated,PBS,seamless,enca2,synthetic_wa,ent,Avery Chen,Dylan Brown,Avery Chen joined the call and greeted everyone warmly.,Avery Chen joined the call and greeted everyone warmly,Avery Chen joined the call and greeted everyone warmly.,Avery Chen joined the call and greeted everyone warmly.,bit_budget,20,0,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/pbs_ce_gated/20,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/pbs_ce_gated/20/new_SMT_pbs_ce_gated_SYNTH_ALL_b20_n100_tpw5000_seed42/ent_001_*.jsonl
V30119,ent_001::silentstriker_native::seamless::enca2,ent_001,silentstriker_native,SilentStriker,seamless,enca2,synthetic_wa,ent,Avery Chen,Dylan Brown,Avery Chen joined the call and greeted everyone warmly.,Avery Chen joined the call and greeted everyone warmly.,Avery Chen joined the call and greeted everyone warmly.,Avery Chen joined the call and greeted everyone warmly.,k_per_module,10,1,0,1,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/silentstriker_native/10,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/silentstriker_native/10/new_SMT_silentstriker_native_SYNTH_ALL_b40_n100_tpw5000_seed42/ent_001_*.jsonl
V30120,ent_001::silentstriker_ce::seamless::enca2,ent_001,silentstriker_ce,SilentStriker,seamless,enca2,synthetic_wa,ent,Avery Chen,Dylan Brown,Avery Chen joined the call and greeted everyone warmly.,Avery Chen joined the call and greeted everyone warmly.,Avery Chen joined the call and greeted everyone warmly.,Avery Chen joined the call and greeted everyone warmly.,k_per_module,10,0,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/silentstriker_ce/10,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/silentstriker_ce/10/new_SMT_silentstriker_ce_SYNTH_ALL_b40_n100_tpw5000_seed42/ent_001_*.jsonl
V30121,ent_001::silentstriker_ce_gated::seamless::enca2,ent_001,silentstriker_ce_gated,SilentStriker,seamless,enca2,synthetic_wa,ent,Avery Chen,Dylan Brown,Avery Chen joined the call and greeted everyone warmly.,Avery Chen joined the call and greeted everyone warmly.,Avery Chen joined the call and greeted everyone warmly.,Avery Chen joined the call and greeted everyone warmly.,k_per_module,10,0,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/silentstriker_ce_gated/10,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/silentstriker_ce_gated/10/new_SMT_silentstriker_ce_gated_SYNTH_ALL_b40_n100_tpw5000_seed42/ent_001_*.jsonl
V30122,ent_001::urbf::seamless::enca2,ent_001,urbf,URBF,seamless,enca2,synthetic_wa,ent,Avery Chen,Dylan Brown,Avery Chen joined the call and greeted everyone warmly.,Avery Chen joined the call and greeted everyone warmly.,Avery Chen joined the call and greeted everyone warmly.,Avery Chen joined the call and greeted everyone warmly.,bit_budget,20,0,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/urbf/20,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/urbf/20/new_SMT_urbf_SYNTH_ALL_b20_n100_tpw5000_seed42/ent_001_*.jsonl
V30123,ent_001::smash_masked::seamless::allw,ent_001,smash_masked,SMASH,seamless,allw,synthetic_wa,ent,Avery Chen,Dylan Brown,Avery Chen joined the call and greeted everyone warmly.,Avery Chen joined the call and greeted everyone warmly.,Avery Chen joined the call and greeted everyone warmly.,Avery Chen joined the call and greeted everyone warmly.,bit_budget,20,1,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/allw/smash_masked/20,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/allw/smash_masked/20/new_SMT_masked_SYNTH_ALL_b20_n100_tpw5000_seed42_gt20_ms1_pm3_ab6.0_bk0.0_msknum_neg_ent_vl1/ent_001_*.jsonl
V30124,ent_001::pbs_ce::seamless::allw,ent_001,pbs_ce,PBS,seamless,allw,synthetic_wa,ent,Avery Chen,Dylan Brown,Avery Chen joined the call and greeted everyone warmly.,Avery Chen joined the call and greeted everyone warmly.,Avery Chen joined the call and greeted everyone warmly.,Avery Chen joined the call and greeted everyone warmly.,bit_budget,20,0,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/allw/pbs_ce/20,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/allw/pbs_ce/20/new_SMT_pbs_ce_SYNTH_ALL_b20_n100_tpw5000_seed42/ent_001_*.jsonl
V30125,ent_001::pbs_ce_gated::seamless::allw,ent_001,pbs_ce_gated,PBS,seamless,allw,synthetic_wa,ent,Avery Chen,Dylan Brown,Avery Chen joined the call and greeted everyone warmly.,Avery Chen joined the call and greeted everyone warmly,Avery Chen joined the call and greeted everyone warmly.,Avery Chen joined the call and greeted everyone warmly.,bit_budget,20,0,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/allw/pbs_ce_gated/20,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/allw/pbs_ce_gated/20/new_SMT_pbs_ce_gated_SYNTH_ALL_b20_n100_tpw5000_seed42/ent_001_*.jsonl
V30126,ent_001::silentstriker_ce_gated::seamless::allw,ent_001,silentstriker_ce_gated,SilentStriker,seamless,allw,synthetic_wa,ent,Avery Chen,Dylan Brown,Avery Chen joined the call and greeted everyone warmly.,Avery Chen joined the call and greeted everyone warmly.,Avery Chen joined the call and greeted everyone warmly.,Avery Chen joined the call and greeted everyone warmly.,k_per_module,10,0,0,1,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/allw/silentstriker_ce_gated/10,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/allw/silentstriker_ce_gated/10/new_SMT_silentstriker_ce_gated_SYNTH_ALL_b40_n100_tpw5000_seed42/ent_001_*.jsonl
V30127,ent_002::smash_masked::whisper_small::wdl2,ent_002,smash_masked,SMASH,whisper_small,wdl2,synthetic_wa,ent,Riverdale Hospital,Summit Media,Riverdale Hospital scheduled my appointment and sent a reminder email.,Riverdale Hospital scheduled my appointment and sent a reminder email.,Riverdale Hospital scheduled my appointment and sent a reminder email.,Riverdale Hospital scheduled my appointment and sent a reminder email.,bit_budget,20,1,0,1,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/smash_masked/20,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/smash_masked/20/new_WHISPER_masked_SYNTH_WDL2_b20_n100_tpw5000_seed42_gt20_ms1_pm3_ab6.0_bk0.0_msknum_neg_ent_vl1/ent_002_*.jsonl
V30128,ent_002::pbs_ce::whisper_small::wdl2,ent_002,pbs_ce,PBS,whisper_small,wdl2,synthetic_wa,ent,Riverdale Hospital,Summit Media,Riverdale Hospital scheduled my appointment and sent a reminder email.,Riverdale Hospital,Riverdale Hospital scheduled my appointment and sent a reminder email.,Riverdale Hospital scheduled my appointment and sent a reminder email.,bit_budget,20,0,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/pbs_ce/20,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/pbs_ce/20/new_WHISPER_pbs_ce_SYNTH_WDL2_b20_n100_tpw5000_seed42/ent_002_*.jsonl
V30129,ent_002::pbs_ce_gated::whisper_small::wdl2,ent_002,pbs_ce_gated,PBS,whisper_small,wdl2,synthetic_wa,ent,Riverdale Hospital,Summit Media,Riverdale Hospital scheduled my appointment and sent a reminder email.,Riverdale hospital scheduled my appointment and sent a reminder email,Riverdale Hospital scheduled my appointment and sent a reminder email.,Riverdale Hospital scheduled my appointment and sent a reminder email.,bit_budget,20,0,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/pbs_ce_gated/20,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/pbs_ce_gated/20/new_WHISPER_pbs_ce_gated_SYNTH_WDL2_b20_n100_tpw5000_seed42/ent_002_*.jsonl
V30130,ent_002::silentstriker_native::whisper_small::wdl2,ent_002,silentstriker_native,SilentStriker,whisper_small,wdl2,synthetic_wa,ent,Riverdale Hospital,Summit Media,Riverdale Hospital scheduled my appointment and sent a reminder email.,Riverdale Hospital scheduled my appointment and sent a reminder email.,Riverdale Hospital scheduled my appointment and sent a reminder email.,Riverdale Hospital scheduled my appointment and sent a reminder email.,k_per_module,10,1,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/silentstriker_native/10,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/silentstriker_native/10/new_WHISPER_silentstriker_native_SYNTH_WDL2_b40_n100_tpw5000_seed42/ent_002_*.jsonl
V30131,ent_002::silentstriker_ce::whisper_small::wdl2,ent_002,silentstriker_ce,SilentStriker,whisper_small,wdl2,synthetic_wa,ent,Riverdale Hospital,Summit Media,Riverdale Hospital scheduled my appointment and sent a reminder email.,RiverdaleRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiverRiver,Riverdale Hospital scheduled my appointment and sent a reminder email.,Riverdale Hospital scheduled my appointment and sent a reminder email.,k_per_module,10,0,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/silentstriker_ce/10,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/silentstriker_ce/10/new_WHISPER_silentstriker_ce_SYNTH_WDL2_b40_n100_tpw5000_seed42/ent_002_*.jsonl
V30132,ent_002::silentstriker_ce_gated::whisper_small::wdl2,ent_002,silentstriker_ce_gated,SilentStriker,whisper_small,wdl2,synthetic_wa,ent,Riverdale Hospital,Summit Media,Riverdale Hospital scheduled my appointment and sent a reminder email.,Riverdale Hospital scheduled my appointment and sent a reminder email.,Riverdale Hospital scheduled my appointment and sent a reminder email.,Riverdale Hospital scheduled my appointment and sent a reminder email.,k_per_module,10,0,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/silentstriker_ce_gated/10,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/silentstriker_ce_gated/10/new_WHISPER_silentstriker_ce_gated_SYNTH_WDL2_b40_n100_tpw5000_seed42/ent_002_*.jsonl
V30133,ent_002::urbf::whisper_small::wdl2,ent_002,urbf,URBF,whisper_small,wdl2,synthetic_wa,ent,Riverdale Hospital,Summit Media,Riverdale Hospital scheduled my appointment and sent a reminder email.,Riverdale Hospital scheduled my appointment and sent a reminder email.,Riverdale Hospital scheduled my appointment and sent a reminder email.,Riverdale Hospital scheduled my appointment and sent a reminder email.,bit_budget,20,0,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/urbf/20,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/urbf/20/new_WHISPER_urbf_SYNTH_WDL2_b20_n100_tpw5000_seed42/ent_002_*.jsonl
V30134,ent_002::smash_masked::seamless::enca2,ent_002,smash_masked,SMASH,seamless,enca2,synthetic_wa,ent,Riverdale Hospital,Summit Media,riverdale hospital scheduled my appointment and sent a reminder email,riverdale hospital scheduled my appointment and sent a reminder email,Riverdale Hospital scheduled my appointment and sent a reminder email.,riverdale hospital scheduled my appointment and sent a reminder email,bit_budget,20,1,0,1,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/smash_masked/20,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/smash_masked/20/new_SMT_masked_SYNTH_ALL_b20_n100_tpw5000_seed42_gt20_ms1_pm3_ab6.0_bk0.0_msknum_neg_ent_vl1/ent_002_*.jsonl
V30135,ent_002::pbs_ce::seamless::enca2,ent_002,pbs_ce,PBS,seamless,enca2,synthetic_wa,ent,Riverdale Hospital,Summit Media,riverdale hospital scheduled my appointment and sent a reminder email,riverdale hospital scheduled my appointment and sent a reminder email,Riverdale Hospital scheduled my appointment and sent a reminder email.,riverdale hospital scheduled my appointment and sent a reminder email,bit_budget,20,0,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/pbs_ce/20,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/pbs_ce/20/new_SMT_pbs_ce_SYNTH_ALL_b20_n100_tpw5000_seed42/ent_002_*.jsonl
V30136,ent_002::pbs_ce_gated::seamless::enca2,ent_002,pbs_ce_gated,PBS,seamless,enca2,synthetic_wa,ent,Riverdale Hospital,Summit Media,riverdale hospital scheduled my appointment and sent a reminder email,riverdale hospital scheduled my appointment and sent a reminder email,Riverdale Hospital scheduled my appointment and sent a reminder email.,riverdale hospital scheduled my appointment and sent a reminder email,bit_budget,20,0,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/pbs_ce_gated/20,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/pbs_ce_gated/20/new_SMT_pbs_ce_gated_SYNTH_ALL_b20_n100_tpw5000_seed42/ent_002_*.jsonl
V30137,ent_002::silentstriker_native::seamless::enca2,ent_002,silentstriker_native,SilentStriker,seamless,enca2,synthetic_wa,ent,Riverdale Hospital,Summit Media,riverdale hospital scheduled my appointment and sent a reminder email,riverdale hospital scheduled my appointment and sent a reminder email,Riverdale Hospital scheduled my appointment and sent a reminder email.,riverdale hospital scheduled my appointment and sent a reminder email,k_per_module,10,1,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/silentstriker_native/10,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/silentstriker_native/10/new_SMT_silentstriker_native_SYNTH_ALL_b40_n100_tpw5000_seed42/ent_002_*.jsonl
V30138,ent_002::silentstriker_ce::seamless::enca2,ent_002,silentstriker_ce,SilentStriker,seamless,enca2,synthetic_wa,ent,Riverdale Hospital,Summit Media,riverdale hospital scheduled my appointment and sent a reminder email,riverdale hospital hospital scheduled my appointment and sent a reminder email email email,Riverdale Hospital scheduled my appointment and sent a reminder email.,riverdale hospital scheduled my appointment and sent a reminder email,k_per_module,10,0,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/silentstriker_ce/10,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/silentstriker_ce/10/new_SMT_silentstriker_ce_SYNTH_ALL_b40_n100_tpw5000_seed42/ent_002_*.jsonl
V30139,ent_002::silentstriker_ce_gated::seamless::enca2,ent_002,silentstriker_ce_gated,SilentStriker,seamless,enca2,synthetic_wa,ent,Riverdale Hospital,Summit Media,riverdale hospital scheduled my appointment and sent a reminder email,riverdale hospital scheduled my appointment and sent a reminder email,Riverdale Hospital scheduled my appointment and sent a reminder email.,riverdale hospital scheduled my appointment and sent a reminder email,k_per_module,10,0,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/silentstriker_ce_gated/10,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/silentstriker_ce_gated/10/new_SMT_silentstriker_ce_gated_SYNTH_ALL_b40_n100_tpw5000_seed42/ent_002_*.jsonl
V30140,ent_002::urbf::seamless::enca2,ent_002,urbf,URBF,seamless,enca2,synthetic_wa,ent,Riverdale Hospital,Summit Media,riverdale hospital scheduled my appointment and sent a reminder email,riverdale hospital scheduled my appointment and sent a reminder email,Riverdale Hospital scheduled my appointment and sent a reminder email.,riverdale hospital scheduled my appointment and sent a reminder email,bit_budget,20,0,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/urbf/20,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/urbf/20/new_SMT_urbf_SYNTH_ALL_b20_n100_tpw5000_seed42/ent_002_*.jsonl
V30141,ent_002::smash_masked::seamless::allw,ent_002,smash_masked,SMASH,seamless,allw,synthetic_wa,ent,Riverdale Hospital,Summit Media,riverdale hospital scheduled my appointment and sent a reminder email,riverdale hospital scheduled my appointment and sent a reminder email,Riverdale Hospital scheduled my appointment and sent a reminder email.,riverdale hospital scheduled my appointment and sent a reminder email,bit_budget,20,1,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/allw/smash_masked/20,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/allw/smash_masked/20/new_SMT_masked_SYNTH_ALL_b20_n100_tpw5000_seed42_gt20_ms1_pm3_ab6.0_bk0.0_msknum_neg_ent_vl1/ent_002_*.jsonl
