BlindItemID,EvalID,Model,Dataset,Method,RunTag,BudgetBits,FinalBitsUsed,UtteranceID,AnchorTranscript,AdversarialTranscript,Readable,intended_edit_achieved,extra_meaning_changed,obvious_artifact,target_type
wspL_syn::num_025,,wspL,syn,TGRF-MSB,tgrfMSB_wdl2,0,0,num_025,Her blood sugar was 110 mg slash DL after breakfast today.,Her blood sugar was 110 mg slash DL after breakfast today.,,,,,
wspL_syn::ent_003,,wspL,syn,TGRF-MSB,tgrfMSB_wdl2,0,0,ent_003,Brightwave Analytics released a report on customer trends this quarter.,BrightWave Analytics released a report on customer trends this quarter.,,,,,
wspL_syn::mix_025,,wspL,syn,TGRF-MSB,tgrfMSB_wdl2,0,0,mix_025,Alina Kwan would not set 180 degrees on the oven for bread.,Alina Kwon would not set 180 degrees on the oven for bread.,,,,,
wspL_syn::ent_012,,wspL,syn,TGRF-MSB,tgrfMSB_wdl2,0,0,ent_012,Sofia Ramirez opened the window and pointed toward the lake.,"Sofia Ramirez opened the window and pointed toward the lake.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,
wspL_syn::neg_001,,wspL,syn,TGRF-MSB,tgrfMSB_wdl2,0,0,neg_001,I did not hear the last word clearly over the noise.,I did not hear the last word clearly over the noise.,,,,,
wspL_syn::neg_024,,wspL,syn,TGRF-MSB,tgrfMSB_wdl2,0,0,neg_024,I never trust that rumor and I ignore it completely.,I never trust that rumor and I ignore it completely.,,,,,
wspL_syn::num_018,,wspL,syn,TGRF-MSB,tgrfMSB_wdl2,0,0,num_018,The meeting lasted 50 minutes and ended on time.,The meeting lasted 50 minutes and ended on time.,,,,,
wspL_syn::mix_018,,wspL,syn,TGRF-MSB,tgrfMSB_wdl2,0,0,mix_018,Crescent Theatre won't refund $45 for the missed matinee.,Crescent Theatre won't refund $45 for the Missed Matinee.,,,,,
wspL_syn::ent_010,,wspL,syn,TGRF-MSB,tgrfMSB_wdl2,0,0,ent_010,The meeting at Harborview Studios ended with a short photo session.,The meeting at Harborview Studios ended with a short photo session.,,,,,
wspL_syn::neg_009,,wspL,syn,TGRF-MSB,tgrfMSB_wdl2,0,0,neg_009,"He cannot swim well, so he won't jump in.","He cannot swim well, so he won't jump in.",,,,,
wspL_syn::neg_021,,wspL,syn,TGRF-MSB,tgrfMSB_wdl2,0,0,neg_021,"I haven't seen the message, so I can't reply yet.","I haven't seen the message, so I can't reply yet.",,,,,
wspL_syn::num_006,,wspL,syn,TGRF-Uniform,tgrfUniform_wdl2,0,0,num_006,The package weighs 1.5 kg including the protective foam padding.,The package weighs 1.5 kg including the protective foam padding.,,,,,
wspL_syn::ent_012,,wspL,syn,TGRF-Uniform,tgrfUniform_wdl2,0,0,ent_012,Sofia Ramirez opened the window and pointed toward the lake.,Sofia Ramirez opened the window and pointed toward the lake.,,,,,
wspL_syn::ent_003,,wspL,syn,TGRF-Uniform,tgrfUniform_wdl2,0,0,ent_003,Brightwave Analytics released a report on customer trends this quarter.,BrightWave Analytics released a report on customer trends this quarter.,,,,,
wspL_syn::neg_021,,wspL,syn,TGRF-Uniform,tgrfUniform_wdl2,0,0,neg_021,"I haven't seen the message, so I can't reply yet.","I haven't seen the message, so I can't reply yet.",,,,,
wspL_syn::neg_009,,wspL,syn,TGRF-Uniform,tgrfUniform_wdl2,0,0,neg_009,"He cannot swim well, so he won't jump in.","He cannot swim well, so he won't jump in.",,,,,
wspL_syn::neg_001,,wspL,syn,TGRF-Uniform,tgrfUniform_wdl2,0,0,neg_001,I did not hear the last word clearly over the noise.,I did not hear the last word clearly over the noise.,,,,,
wspL_syn::num_018,,wspL,syn,TGRF-Uniform,tgrfUniform_wdl2,0,0,num_018,The meeting lasted 50 minutes and ended on time.,The meeting lasted 50 minutes and ended on time.,,,,,
wspL_syn::mix_025,,wspL,syn,TGRF-Uniform,tgrfUniform_wdl2,0,0,mix_025,Alina Kwan would not set 180 degrees on the oven for bread.,Alina Kwan would not set 180 degrees on the oven for bread.,,,,,
wspL_syn::mix_018,,wspL,syn,TGRF-Uniform,tgrfUniform_wdl2,0,0,mix_018,Crescent Theatre won't refund $45 for the missed matinee.,Crescent Theatre won't refund $45 for the Missed Matinee.,,,,,
wspL_syn::neg_024,,wspL,syn,TGRF-Uniform,tgrfUniform_wdl2,0,0,neg_024,I never trust that rumor and I ignore it completely.,I never trust that rumor and I ignore it completely.,,,,,
wspL_syn::num_001,,wspL,syn,TGRF-Uniform,tgrfUniform_wdl2,0,0,num_001,She took 5 mg of ibuprofen before bed last night.,She took 5 mg of ibuprofen before bed last night.,,,,,
wspL_syn::ent_025,,wspL,syn,TGRF-Uniform,tgrfUniform_wdl2,0,0,ent_025,I received a letter from Atlas Insurance about my policy.,I received a letter from Atlas Insurance about my policy.,,,,,
wspL_syn::num_025,,wspL,syn,TGRF-Uniform,tgrfUniform_wdl2,0,0,num_025,Her blood sugar was 110 mg slash DL after breakfast today.,Her blood sugar was 110 mg slash DL after breakfast today.,,,,,
wspL_syn::ent_010,,wspL,syn,TGRF-Uniform,tgrfUniform_wdl2,0,0,ent_010,The meeting at Harborview Studios ended with a short photo session.,The meeting at Harborview Studios ended with a short photo session.,,,,,
wspL_syn::mix_019,,wspL,syn,TGRF-Uniform,tgrfUniform_wdl2,0,0,mix_019,Atlas Insurance did not cover seven miles of towing for the claim.,Atlas Insurance did not cover seven miles of towing for the claim.,,,,,
wspS_lib::8455-210777-0037,,wspS,lib,SMASH,smash_wdl2_untgt,0,0,8455-210777-0037,You have come to us threatening us with absolute destruction.,You have come to us threatening us with absolute destruction!,,,,,
wspS_lib::7127-75947-0001,,wspS,lib,SMASH,smash_wdl2_untgt,0,0,7127-75947-0001,"Upon this, Madame deigned to turn her eyes languishingly towards the Comte, observing","Upon this, Madam deigned to turn her eyes, languageinglyUpon, towards the comp, observing",,,,,
wspS_lib::121-127105-0003,,wspS,lib,SMASH,smash_wdl2_tgtAuto,0,0,121-127105-0003,"There was a unanimous groan at this, and much reproach, after which, in his preoccupied way, he explained","There was a unanimous groan at this, and much reproach, before which, before his preoccupied way, he explained,",,,,,
wspS_lib::260-123440-0016,,wspS,lib,SMASH,smash_wdl2_tgtAuto,0,0,260-123440-0016,"I shall be punished for it now, I suppose, by being drowned in my own tears.","I shall be punishedNISHED for it now, I suppose, by being TROWN in my own tears.",,,,,
wspS_lib::672-122797-0062,,wspS,lib,SMASH,smash_wdl2_tgtAuto,0,0,672-122797-0062,No! said the tree.,"No, said the tree.",,,,,
wspS_lib::7127-75947-0017,,wspS,lib,SMASH,smash_wdl2_untgt,0,0,7127-75947-0017,What? Already here? They said to her?,What? already here? They said to her.,,,,,
wspS_lib::61-70970-0026,,wspS,lib,SMASH,smash_wdl2_untgt,0,0,61-70970-0026,"Fitzhoothed's hand rested at last upon the top rung of a ladder, and slowly the truth came to him.",Fizzooth's hand rested at last on the top rung of a ladder and slowly the truth came to him.,,,,,
wspS_lib::7127-75947-0001,,wspS,lib,SMASH,smash_wdl2_tgtAuto,0,0,7127-75947-0001,"Upon this, Madame deigned to turn her eyes languishingly towards the Comte, observing","Upon this, Madam deigned to turn her eyes, languageinglyUpon, towards the comp, observing",,,,,
wspS_lib::1089-134686-0021,,wspS,lib,SMASH,smash_wdl2_tgtAuto,0,0,1089-134686-0021,"If a layman, in giving baptism, pour the water before saying the words, Is the child baptized?","If a layman, in giving baptism, pour the water after saying the words, Is the child baptized?",,,,,
wspS_lib::61-70970-0026,,wspS,lib,SMASH,smash_wdl2_tgtAuto,0,0,61-70970-0026,"Fitzhoothed's hand rested at last upon the top rung of a ladder, and slowly the truth came to him.",Fizzooth's hand rested at last on the top rung of a ladder and slowly the truth came to him.,,,,,
wspS_lib::4992-41797-0013,,wspS,lib,SMASH,smash_wdl2_untgt,0,0,4992-41797-0013,"She makes effort after effort trembling with eagerness, and when she fails to reproduce what she sees, she works herself into a frenzy of grief and disappointment.",She makes effort after effort trembling with eagreness and when she fails to reproduce what she sees she works herself into a frenzy of grief and disappointment.,,,,,
wspS_lib::2830-3980-0075,,wspS,lib,SMASH,smash_wdl2_untgt,0,0,2830-3980-0075,"But the real significance and comfort of the words, For our sins is lost upon them.","But the real significant and comfort of the words, For our sins SINS is lost upon them.",,,,,
wspS_lib::4992-41806-0004,,wspS,lib,SMASH,smash_wdl2_tgtAuto,0,0,4992-41806-0004,"Burn fire burn, flicker flicker flame",Burn fire burn Flicker flicker flame,,,,,
wspS_lib::121-127105-0003,,wspS,lib,SMASH,smash_wdl2_untgt,0,0,121-127105-0003,"There was a unanimous groan at this, and much reproach, after which, in his preoccupied way, he explained","There was a unanimous groan at this, and much reproach, after which, in his preoccupied way, he explained",,,,,
wspS_lib::7127-75947-0017,,wspS,lib,SMASH,smash_wdl2_tgtAuto,0,0,7127-75947-0017,What? Already here? They said to her?,What? already here? They said to her.,,,,,
wspS_lib::672-122797-0062,,wspS,lib,SMASH,smash_wdl2_untgt,0,0,672-122797-0062,No! said the tree.,"No, said the tree.",,,,,
wspS_lib::1089-134686-0021,,wspS,lib,SMASH,smash_wdl2_untgt,0,0,1089-134686-0021,"If a layman, in giving baptism, pour the water before saying the words, Is the child baptized?","1. If a layman, in giving baptism, pour the water before saying the words, is the child baptized",,,,,
wspS_lib::672-122797-0001,,wspS,lib,SMASH,smash_wdl2_untgt,0,0,672-122797-0001,"The place he had was a very good one. The sun shone on him. As to fresh air there was enough of that, and round him grew many large-sized comrades, pines as well as furs.","The place he had was a very good one, The sun shone on him. As to fresh air there was enough of that, And round him grew sized sized comrades, pines as well as furs,",,,,,
wspS_lib::4992-41806-0004,,wspS,lib,SMASH,smash_wdl2_untgt,0,0,4992-41806-0004,"Burn fire burn, flicker flicker flame",Burn fire burn Flicker flicker flame,,,,,
wspS_lib::672-122797-0061,,wspS,lib,SMASH,smash_wdl2_tgtAuto,0,0,672-122797-0061,Don't you know one about bacon and tallow candles? Can't you tell any larger stories?,Don't you know one about bacon and tallow candles? can't you tell any louder stories?,,,,,
wspS_lib::5142-36377-0025,,wspS,lib,SMASH,smash_wdl2_untgt,0,0,5142-36377-0025,"Sylas slunk away without a word of protest. Ambrose stood his ground, evidently bent on making his peace with Naomi before he left her. Seeing that I was in the way, I walked aside toward a glass door at the lower end of the room.","Silas slunk away without a word of protest. Ambro stood his Ambrose, evidently bent on making his peace with Naomi before he left her. Seeing that I was in the Ambrose, I walked aside toward a glass door at the lower end of the Ambrose.",,,,,
wspS_lib::4992-41797-0013,,wspS,lib,SMASH,smash_wdl2_tgtAuto,0,0,4992-41797-0013,"She makes effort after effort trembling with eagerness, and when she fails to reproduce what she sees, she works herself into a frenzy of grief and disappointment.","She makes effort before effort trembling with eagerness, and when she fails to reproduce what she sees, she works herself into a frenzy of grief and disappointment.",,,,,
wspS_lib::5142-36377-0025,,wspS,lib,SMASH,smash_wdl2_tgtAuto,0,0,5142-36377-0025,"Sylas slunk away without a word of protest. Ambrose stood his ground, evidently bent on making his peace with Naomi before he left her. Seeing that I was in the way, I walked aside toward a glass door at the lower end of the room.","Silas slunk away with a word of protest. Ambrose stood his ground, evidently bent on making his peace with Naomi before he left her. Seeing that I was in the way, I walked aside toward a glass door at the lower end of the room.",,,,,
wspS_lib::260-123440-0016,,wspS,lib,SMASH,smash_wdl2_untgt,0,0,260-123440-0016,"I shall be punished for it now, I suppose, by being drowned in my own tears.","I shall be punishedNISHED for it now, I suppose, by being TROWN in my own tears.",,,,,
wspS_lib::8455-210777-0037,,wspS,lib,SMASH,smash_wdl2_tgtAuto,0,0,8455-210777-0037,You have come to us threatening us with absolute destruction.,You have come to us threatening us without absolute destruction.,,,,,
wspS_lib::672-122797-0061,,wspS,lib,SMASH,smash_wdl2_untgt,0,0,672-122797-0061,Don't you know one about bacon and tallow candles? Can't you tell any larger stories?,Don't you know one about bacon and tallow candles? Can't you tell any louder stories?,,,,,
wspS_lib::672-122797-0001,,wspS,lib,SMASH,smash_wdl2_tgtAuto,0,0,672-122797-0001,"The place he had was a very good one. The sun shone on him. As to fresh air there was enough of that, and round him grew many large-sized comrades, pines as well as furs.","2 The place he had was a very good one, 2 The sun shone on him 2 As to fresh air there was enough of that 2 And round him grew 2 Many large-sized comrades, pines 2 As well as furs 2",,,,,
wspS_lib::908-157963-0001,,wspS,lib,SMASH,smash_wdl2_untgt,0,0,908-157963-0001,Oh Life of this our Spring!,Oh Life of this our Spring!,,,,,
wspS_lib::908-157963-0001,,wspS,lib,SMASH,smash_wdl2_tgtAuto,0,0,908-157963-0001,Oh Life of this our Spring!,Oh Life of this our Spring!,,,,,
wspS_lib::2830-3980-0075,,wspS,lib,SMASH,smash_wdl2_tgtAuto,0,0,2830-3980-0075,"But the real significance and comfort of the words, For our sins is lost upon them.","But the real significant and comfort of the words, For our sins SINS is lost upon them.",,,,,
wspS_med::multimed_st_en_corrected.test_202,,wspS,med,SMASH,smash_wdl2_untgt,0,0,multimed_st_en_corrected.test_202,t,40 in kids or adolescence. And we shouldn't see orthostatic hypotension or an abnormal drop in blood pressure. And so here's typical tilt table testing in someone with P adolescents adolescents,,,,,
wspS_med::multimed_st_en_corrected.test_731,,wspS,med,SMASH,smash_wdl2_untgt,0,0,multimed_st_en_corrected.test_731,"As you can see in the image, some white speckles, which is cancerous tissue, which is taking over the normal tissue function. But this is not the most destructive part about cancer.","and as you can see in the image, some white speckles which is the cancers tissue which is taking over the normal tissue function. But this is not the most destructive part about the cancers.",,,,,
wspS_med::multimed_st_en_corrected.test_1127,,wspS,med,SMASH,smash_wdl2_untgt,0,0,multimed_st_en_corrected.test_1127,on the back and next to the neck. A lot of patients will experience ulceration in the mouth,on the back and next to the neck. A lot of patients will experience alteration in the mouth,,,,,
wspS_med::multimed_st_en_corrected.test_3386,,wspS,med,SMASH,smash_wdl2_tgtAuto,0,0,multimed_st_en_corrected.test_3386,We know that individuals have really benefited. But what I really wanted to say is that Irv has also been ahead of his time.,We know that individuals have really benefited. But what I really wanted to say is that Irv has also been ahead of his time.,,,,,
wspS_med::multimed_st_en_corrected.test_731,,wspS,med,SMASH,smash_wdl2_tgtAuto,0,0,multimed_st_en_corrected.test_731,"As you can see in the image, some white speckles, which is cancerous tissue, which is taking over the normal tissue function. But this is not the most destructive part about cancer.","And just as you can see in the image, some white speckles, which is cancerous tissue, which is taking over the normal tissue function. But this is just the most destructive part about cancer.",,,,,
wspS_med::multimed_st_en_corrected.test_3650,,wspS,med,SMASH,smash_wdl2_tgtAuto,0,0,multimed_st_en_corrected.test_3650,"almost all in your head where your eyes are tired. Whereas PB fatigue is everything else. So thank you, Nick. So let's go back then to that physical and getting","almost all in your head w are tired, whereas PB fatigue So thank you, Nick. Um, so let's",,,,,
wspS_med::multimed_st_en_corrected.test_202,,wspS,med,SMASH,smash_wdl2_tgtAuto,0,0,multimed_st_en_corrected.test_202,t,41. And we shouldn't see orthostatic hypotension or an abnormal drop in blood pressure. And so here's typical tilt table testing in someone with POTS demonstrating,,,,,
wspS_med::multimed_st_en_corrected.test_1239,,wspS,med,SMASH,smash_wdl2_untgt,0,0,multimed_st_en_corrected.test_1239,"already present in normal cells. The more you look, the more you'll find. Almost, it appears like every tissue","already present in normal cells. The more you look, the more you find. Almost, it appears like every tissue",,,,,
wspS_med::multimed_st_en_corrected.test_298,,wspS,med,SMASH,smash_wdl2_untgt,0,0,multimed_st_en_corrected.test_298,So this is an animation from NASA which illustrates the impact that climate is already having on our planet. And I realize I can't actually see the video.,So this is an an animation from NASA which illustrates the impact that is already having on our planet. And I realize I can't actually see the video.,,,,,
wspS_med::multimed_st_en_corrected.test_2258,,wspS,med,SMASH,smash_wdl2_tgtAuto,0,0,multimed_st_en_corrected.test_2258,He's one of the rare leading lights whose career has been built on continuing to explore treatment options and doing good clinical research in people with mood disorders and,He's one of the rare leading lights whose career has been built on. Continuing to explore treatment options and doing good clinical research in people with mood disorders.,,,,,
wspS_med::multimed_st_en_corrected.test_1127,,wspS,med,SMASH,smash_wdl2_tgtAuto,0,0,multimed_st_en_corrected.test_1127,on the back and next to the neck. A lot of patients will experience ulceration in the mouth,on the back and next to the neck. A lot of patients will experience ulceration in the mouth,,,,,
wspS_med::multimed_st_en_corrected.test_1114,,wspS,med,SMASH,smash_wdl2_untgt,0,0,multimed_st_en_corrected.test_1114,"The most simple one was when they would check the blood of the patient after acupuncture treatment, they discovered that in the blood of that patient,",The most simple one was when they would check the blood of the patient after acupuncture treatment discover that in the blood of that patient,,,,,
wspS_med::multimed_st_en_corrected.test_1852,,wspS,med,SMASH,smash_wdl2_untgt,0,0,multimed_st_en_corrected.test_1852,and she is definitely surpassed me in her skill level and it's so exciting to see her go and you know want to pursue the arts,and she is definitely surpass me in her skill level and it's so excited to see her go and you know want to,,,,,
wspS_med::multimed_st_en_corrected.test_1114,,wspS,med,SMASH,smash_wdl2_tgtAuto,0,0,multimed_st_en_corrected.test_1114,"The most simple one was when they would check the blood of the patient after acupuncture treatment, they discovered that in the blood of that patient,",The most simple one was when they would check the blood of the patient after acupuncture treatment discover that in the blood of that patient,,,,,
wspS_med::multimed_st_en_corrected.test_3269,,wspS,med,SMASH,smash_wdl2_untgt,0,0,multimed_st_en_corrected.test_3269,and,and,,,,,
wspS_med::multimed_st_en_corrected.test_3207,,wspS,med,SMASH,smash_wdl2_tgtAuto,0,0,multimed_st_en_corrected.test_3207,of,of,,,,,
wspS_med::multimed_st_en_corrected.test_3269,,wspS,med,SMASH,smash_wdl2_tgtAuto,0,0,multimed_st_en_corrected.test_3269,and,and,,,,,
wspS_med::multimed_st_en_corrected.test_2258,,wspS,med,SMASH,smash_wdl2_untgt,0,0,multimed_st_en_corrected.test_2258,He's one of the rare leading lights whose career has been built on continuing to explore treatment options and doing good clinical research in people with mood disorders and,he's one of the rare leading lights whose career has been built on. Continuing to explore. Treatment options and doing good clinical research in people with mood disorders and.,,,,,
wspS_med::multimed_st_en_corrected.test_1239,,wspS,med,SMASH,smash_wdl2_tgtAuto,0,0,multimed_st_en_corrected.test_1239,"already present in normal cells. The more you look, the more you'll find. Almost, it appears like every tissue","already present in normal cells. The less you look less, less, less. Almost it appears like every tissue",,,,,
wspS_med::multimed_st_en_corrected.test_3650,,wspS,med,SMASH,smash_wdl2_untgt,0,0,multimed_st_en_corrected.test_3650,"almost all in your head where your eyes are tired. Whereas PB fatigue is everything else. So thank you, Nick. So let's go back then to that physical and getting","in your head where you're just your eyes are tired. Whereas PB fatigue, it's everything else. So thank you, Nick. So let's go back then to that physical and getting the",,,,,
wspS_med::multimed_st_en_corrected.test_1852,,wspS,med,SMASH,smash_wdl2_tgtAuto,0,0,multimed_st_en_corrected.test_1852,and she is definitely surpassed me in her skill level and it's so exciting to see her go and you know want to pursue the arts,and she is definitely surpass me in her skill level and it's so excited to see her go and you know want to,,,,,
wspS_med::multimed_st_en_corrected.test_3327,,wspS,med,SMASH,smash_wdl2_tgtAuto,0,0,multimed_st_en_corrected.test_3327,"This is a 33 year old man who presented with no significant past medical history. Six weeks prior to his admission,","This is a 33 year old man who presented with no significant past medical history. 7 weeks prior to his admission,",,,,,
wspS_med::multimed_st_en_corrected.test_158,,wspS,med,SMASH,smash_wdl2_untgt,0,0,multimed_st_en_corrected.test_158,"and given that this is the last session of our series, this may be more of a review, but I think it's important given that we have folks from different backgrounds, different levels,",and give it that this is the last section of the our series is maybe more of a review but i think it's important to get in that we have folks from different backgrounds different levels,,,,,
wspS_med::multimed_st_en_corrected.test_154,,wspS,med,SMASH,smash_wdl2_untgt,0,0,multimed_st_en_corrected.test_154,"I hope to give you these various learning objectives, which is to explore the role of radiotherapy in the",over the next hour and a half radio I hope to these various learning objectives which is to explore radio radio therapy in,,,,,
wspS_med::multimed_st_en_corrected.test_3207,,wspS,med,SMASH,smash_wdl2_untgt,0,0,multimed_st_en_corrected.test_3207,of,of,,,,,
wspS_med::multimed_st_en_corrected.test_3386,,wspS,med,SMASH,smash_wdl2_untgt,0,0,multimed_st_en_corrected.test_3386,We know that individuals have really benefited. But what I really wanted to say is that Irv has also been ahead of his time.,We know that individuals have really benefited. But what I really wanted to say is that Irv has also been ahead of his time.,,,,,
wspS_med::multimed_st_en_corrected.test_298,,wspS,med,SMASH,smash_wdl2_tgtAuto,0,0,multimed_st_en_corrected.test_298,So this is an animation from NASA which illustrates the impact that climate is already having on our planet. And I realize I can't actually see the video.,So this is an animation from NASA which illustrates the impact that climate is already having off our planet. And I realize I can't actually see the video.,,,,,
wspS_med::multimed_st_en_corrected.test_158,,wspS,med,SMASH,smash_wdl2_tgtAuto,0,0,multimed_st_en_corrected.test_158,"and given that this is the last session of our series, this may be more of a review, but I think it's important given that we have folks from different backgrounds, different levels,","and given that this is the last session of our series, this may be less of a review, but I think it's important given that we have folks from different backgrounds, different levels,",,,,,
wspS_med::multimed_st_en_corrected.test_3327,,wspS,med,SMASH,smash_wdl2_untgt,0,0,multimed_st_en_corrected.test_3327,"This is a 33 year old man who presented with no significant past medical history. Six weeks prior to his admission,","This is a 33 year old man who presented with no significant past medical history. 6 weeks prior to his admission,",,,,,
wspS_med::multimed_st_en_corrected.test_154,,wspS,med,SMASH,smash_wdl2_tgtAuto,0,0,multimed_st_en_corrected.test_154,"I hope to give you these various learning objectives, which is to explore the role of radiotherapy in the","under the next hour and a half, I hope to give you these various learning objectives, which is to explore the role of radiotherapy in the",,,,,
wspS_syn::ent_014,,wspS,syn,SMASH,smash_wdl2_tgtAuto,0,0,ent_014,Keystone Airport announced delays and updated the departure board.,keystone airport announced delays and updated the departure board,,,,,
wspS_syn::mix_021,,wspS,syn,SMASH,smash_wdl2_tgtAuto,0,0,mix_021,Redwood City Library did not host a 15-minute workshop today.,Redwood City Library did not host a 16-minute workshop today.,,,,,
wspS_syn::num_005,,wspS,syn,SMASH,smash_wdl2_untgt,0,0,num_005,Add 2 teaspoons of salt to the soup and stir well.,Add 2 tsp of salt to the soup and stir well.,,,,,
wspS_syn::ent_012,,wspS,syn,SMASH,smash_wdl2_untgt,0,0,ent_012,Sofia Ramirez opened the window and pointed toward the lake.,Sophia Ramirez opened the window and pointed toward the lake.,,,,,
wspS_syn::ent_011,,wspS,syn,SMASH,smash_wdl2_untgt,0,0,ent_011,I bought headphones from Lumen Tech and they fit comfortably.,I brought head phones from Lumen Tech and they fit comfortably.,,,,,
wspS_syn::neg_006,,wspS,syn,SMASH,smash_wdl2_tgtAuto,0,0,neg_006,I will not call again until you text me first.,I will not call again until you text me 2,,,,,
wspS_syn::mix_021,,wspS,syn,SMASH,smash_wdl2_untgt,0,0,mix_021,Redwood City Library did not host a 15-minute workshop today.,redwood city library did not host fifteen minute workshop today,,,,,
wspS_syn::neg_016,,wspS,syn,SMASH,smash_wdl2_untgt,0,0,neg_016,They didn't notice the warning sign until it was too late.,"they didn't notice the warning sign, and it was too late.",,,,,
wspS_syn::num_005,,wspS,syn,SMASH,smash_wdl2_tgtAuto,0,0,num_005,Add 2 teaspoons of salt to the soup and stir well.,Add 3 tablespoons of salt to the soup and stir well.,,,,,
wspS_syn::num_007,,wspS,syn,SMASH,smash_wdl2_untgt,0,0,num_007,Set the oven to 180 degrees and bake until the top browns.,Set the oven to 180 degrees and Bake until the top brown,,,,,
wspS_syn::ent_002,,wspS,syn,SMASH,smash_wdl2_untgt,0,0,ent_002,Riverdale Hospital scheduled my appointment and sent a reminder email.,Riverdale Hospital Scheduled My Appointment and Sent a Reminder Email,,,,,
wspS_syn::neg_016,,wspS,syn,SMASH,smash_wdl2_tgtAuto,0,0,neg_016,They didn't notice the warning sign until it was too late.,They didn't notice the warning sign until it was too early.,,,,,
wspS_syn::neg_004,,wspS,syn,SMASH,smash_wdl2_untgt,0,0,neg_004,He does not want to wait outside in the rain.,He does not want to wait outside in the rain.,,,,,
wspS_syn::neg_006,,wspS,syn,SMASH,smash_wdl2_untgt,0,0,neg_006,I will not call again until you text me first.,I will not call again until you text me first.,,,,,
wspS_syn::num_013,,wspS,syn,SMASH,smash_wdl2_untgt,0,0,num_013,The screen brightness is set to 60% for comfort.,The screen brightness is set to 60% for comfort. PLC,,,,,
wspS_syn::num_007,,wspS,syn,SMASH,smash_wdl2_tgtAuto,0,0,num_007,Set the oven to 180 degrees and bake until the top browns.,Set the oven to 180 degrees and bake until the top browns.,,,,,
wspS_syn::num_013,,wspS,syn,SMASH,smash_wdl2_tgtAuto,0,0,num_013,The screen brightness is set to 60% for comfort.,The screen brightness is set to 61% for comfort.,,,,,
wspS_syn::ent_012,,wspS,syn,SMASH,smash_wdl2_tgtAuto,0,0,ent_012,Sofia Ramirez opened the window and pointed toward the lake.,Sofia Ramírez opened the window and pointed toward the lake.,,,,,
wspS_syn::ent_001,,wspS,syn,SMASH,smash_wdl2_tgtAuto,0,0,ent_001,Avery Chen joined the call and greeted everyone warmly.,Avri Chen joined the call and greeted everyone warmly.,,,,,
wspS_syn::ent_001,,wspS,syn,SMASH,smash_wdl2_untgt,0,0,ent_001,Avery Chen joined the call and greeted everyone warmly.,Avery Chin joined the call and greeted everyone warmly.,,,,,
wspS_syn::mix_010,,wspS,syn,SMASH,smash_wdl2_untgt,0,0,mix_010,Marisol Viga is not giving three drops of oil to the dog.,Marisol Vega is not giving three drops of oil to the dog.,,,,,
wspS_syn::ent_002,,wspS,syn,SMASH,smash_wdl2_tgtAuto,0,0,ent_002,Riverdale Hospital scheduled my appointment and sent a reminder email.,Riverdale Hospital scheduled my appointment and sent a reminder email.,,,,,
wspS_syn::num_016,,wspS,syn,SMASH,smash_wdl2_tgtAuto,0,0,num_016,The room cooled to 21 degrees in under an hour.,The room cooled to 22 degrees in under an hour.,,,,,
wspS_syn::num_016,,wspS,syn,SMASH,smash_wdl2_untgt,0,0,num_016,The room cooled to 21 degrees in under an hour.,the room cools to 21 degrees in under an hour.,,,,,
wspS_syn::ent_014,,wspS,syn,SMASH,smash_wdl2_untgt,0,0,ent_014,Keystone Airport announced delays and updated the departure board.,Keystone Airport announced delays and updated the departure board.,,,,,
wspS_syn::neg_004,,wspS,syn,SMASH,smash_wdl2_tgtAuto,0,0,neg_004,He does not want to wait outside in the rain.,He does not want to wait outside in the rain.,,,,,
wspS_syn::ent_011,,wspS,syn,SMASH,smash_wdl2_tgtAuto,0,0,ent_011,I bought headphones from Lumen Tech and they fit comfortably.,I brought head phones from Lumen Tech and they fit comfortably.,,,,,
wspS_syn::mix_010,,wspS,syn,SMASH,smash_wdl2_tgtAuto,0,0,mix_010,Marisol Viga is not giving three drops of oil to the dog.,Marisol Vega is not giving three drops of oil to the dog.,,,,,
wspS_syn::ent_009,,wspS,syn,SMASH,smash_wdl2_untgt,0,0,ent_009,Marisol Vigal left to voicemail and sounded excited about the trip.,Marisol Vigga left a voice mail and sound excited about the trip.,,,,,
wspS_syn::ent_009,,wspS,syn,SMASH,smash_wdl2_tgtAuto,0,0,ent_009,Marisol Vigal left to voicemail and sounded excited about the trip.,Marisolal Vigga left to voicise Mail and sounded excited about the trip.,,,,,
